Easting,Northing,Latitude,Longitude,Genus_Species,genus,species,Family,Cover_Class,Number,Observation,Observation #
NA,NA,35.236199,-115.802092,grass,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-3I",NA
NA,NA,35.236199,-115.802092,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-3I",NA
NA,NA,35.236199,-115.802092,Lichen,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-3I",NA
NA,NA,35.235822,-115.802008,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-3,2-4A",NA
NA,NA,35.235822,-115.802008,Unknown 7B,NA,NA,NA,Rock,4,"MJV3-15-BIO-VT-3,2-4A",NA
NA,NA,35.235822,-115.802008,Unknown 13B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-3,2-4A",NA
NA,NA,35.235776,-115.802024,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,100,"MJV3-15-BIO-VT-3,2-4B",NA
NA,NA,35.235776,-115.802024,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV3-15-BIO-VT-3,2-4B",NA
NA,NA,35.235776,-115.802024,Lepidium densiflorum,NA,NA,Polygonaceae,Rock,20,"MJV3-15-BIO-VT-3,2-4B",NA
NA,NA,35.235776,-115.802024,Unknown 17B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4B",NA
NA,NA,35.235776,-115.802024,Yucca schidigera,NA,NA,Agavaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4B",NA
NA,NA,35.235715,-115.801974,Ephedra viridis,NA,NA,Ephedraceae,Rock,1,"MJV3-15-BIO-VT-3,2-4C",NA
NA,NA,35.235715,-115.801974,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4C",NA
NA,NA,35.235715,-115.801974,Unknown 13B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4C",NA
NA,NA,35.235715,-115.801974,Optunia bigelovii,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4C",NA
NA,NA,35.23566,-115.801973,Optunia bigelovii,NA,NA,Cactaceae,Gravel,1,"MJV3-15-BIO-VT-3,2-4D",NA
NA,NA,35.23566,-115.801973,grass,NA,NA,Poaceae,Gravel,20,"MJV3-15-BIO-VT-3,2-4D",NA
NA,NA,35.23566,-115.801973,Unknown 17B,NA,NA,NA,Gravel,2,"MJV3-15-BIO-VT-3,2-4D",NA
NA,NA,35.23562,-115.801969,Unknown 13B,NA,NA,NA,Sand,1,"MJV3-15-BIO-VT-3,2-4E",NA
NA,NA,35.23562,-115.801969,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Sand,2,"MJV3-15-BIO-VT-3,2-4E",NA
NA,NA,35.235603,-115.801957,grass,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4F",NA
NA,NA,35.235603,-115.801957,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4F",NA
NA,NA,35.235603,-115.801957,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4F",NA
NA,NA,35.235603,-115.801957,Lepidium densiflorum,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4F",NA
NA,NA,35.235603,-115.801957,Peritoma arborea,NA,NA,Cleomaceae,Rock,2,"MJV3-15-BIO-VT-3,2-4F",NA
NA,NA,35.235493,-115.801902,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4G",NA
NA,NA,35.235493,-115.801902,Unknown 13B,NA,NA,NA,Rock,3,"MJV3-15-BIO-VT-3,2-4G",NA
NA,NA,35.235452,-115.801921,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235452,-115.801921,Unknown 24B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235452,-115.801921,Unknown 6B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235452,-115.801921,Unknown 13B,NA,NA,NA,Rock,4,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235452,-115.801921,Unknown 17B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235452,-115.801921,grass,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-3,2-4H",NA
NA,NA,35.235417,-115.801898,Unknown 13B,NA,NA,NA,Plant,2,"MJV3-15-BIO-VT-3,2-4I",NA
NA,NA,35.235417,-115.801898,Bryophyte,NA,NA,NA,Plant,1,"MJV3-15-BIO-VT-3,2-4I",NA
NA,NA,35.235417,-115.801898,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Plant,1,"MJV3-15-BIO-VT-3,2-4I",NA
NA,NA,35.235417,-115.801898,Optunia bigelovii,NA,NA,Cactaceae,Plant,1,"MJV3-15-BIO-VT-3,2-4I",NA
NA,NA,35.235417,-115.801898,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-3,2-4I",NA
NA,NA,35.236265,-115.797428,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,70,"MJV3-15-BIO-VT-7,3-10A",NA
NA,NA,35.236265,-115.797428,Lepidium fremontii,NA,NA,Brassicaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10A",NA
NA,NA,35.236265,-115.797428,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-10A",NA
NA,NA,35.236265,-115.797428,Bryophytes,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10A",NA
NA,NA,35.236264,-115.797384,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236264,-115.797384,Lycium andersonii,NA,NA,Solanaceae,Rock,2,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236264,-115.797384,Dead shrub,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236264,-115.797384,Poaceae**,NA,NA,Poaceae,Rock,26,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236264,-115.797384,Dasyochloa pulchella,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236264,-115.797384,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10B",NA
NA,NA,35.236255,-115.797352,Poaceae**,NA,NA,Poaceae,Rock,50,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Eriogonum fasciculatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Cylindropuntia californica,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Bryophytes,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Unknown 26A,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797352,Unknown 23A,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10C",NA
NA,NA,35.236255,-115.797341,Baccharis salicina,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-7,3-10D",NA
NA,NA,35.236255,-115.797341,Cylindropuntia acanthocarpa,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10D",NA
NA,NA,35.236255,-115.797341,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10D",NA
NA,NA,35.236255,-115.797341,Dasyochloa pulchella,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10D",NA
NA,NA,35.236255,-115.797341,Gilia stellata,NA,NA,Polemoniaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10D",NA
NA,NA,35.236236,-115.797264,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10E",NA
NA,NA,35.236236,-115.797264,Unknown 24A,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-7,3-10E",NA
NA,NA,35.236236,-115.797264,Dried root,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10E",NA
NA,NA,35.236236,-115.797264,Bryophytes,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-10E",NA
NA,NA,35.236226,-115.79722,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-10F",NA
NA,NA,35.236226,-115.79722,Lepidium fremontii,NA,NA,Brassicaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10F",NA
NA,NA,35.236244,-115.797154,Poaceae**,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-7,3-10G",NA
NA,NA,35.236244,-115.797154,Baccharis salicina,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-7,3-10G",NA
NA,NA,35.236243,-115.797088,Poaceae**,NA,NA,Poaceae,Rock,2,"MJV3-15-BIO-VT-7,3-10H",NA
NA,NA,35.23626,-115.797011,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.23626,-115.797011,Eriogonum fasciculatum,NA,NA,Polygonaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.23626,-115.797011,Poaceae**,NA,NA,Poaceae,Rock,25,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.23626,-115.797011,Gilia stellata,NA,NA,Polemoniaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.23626,-115.797011,Unknown 24A,NA,NA,NA,Rock,10,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.23626,-115.797011,Lepidium fremontii,NA,NA,Brassicaceae,Rock,1,"MJV3-15-BIO-VT-7,3-10I",NA
NA,NA,35.236269,-115.796934,Ephedra viridis,NA,NA,Ephedraceae,Plant,1,"MJV3-15-BIO-VT-7,3-10J",NA
NA,NA,35.236269,-115.796934,Cryptantha angustifolia,NA,NA,Boraginaceae,Plant,6,"MJV3-15-BIO-VT-7,3-10J",NA
NA,NA,35.236269,-115.796934,Lepidium fremontii,NA,NA,Brassicaceae,Plant,1,"MJV3-15-BIO-VT-7,3-10J",NA
NA,NA,35.236269,-115.796934,Lepidium fremontii,NA,NA,Brassicaceae,Plant,1,"MJV3-15-BIO-VT-7,3-10J",NA
NA,NA,35.237099,-115.797359,Lycium andersonii,NA,NA,Solanaceae,Sand,2,"MJV3-15-BIO-VT-7,3-1A",NA
NA,NA,35.237099,-115.797359,Optunia basilaris,NA,NA,Cactaceae,Sand,1,"MJV3-15-BIO-VT-7,3-1A",NA
NA,NA,35.23708,-115.797253,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-1B",NA
NA,NA,35.23708,-115.797253,Ferocactus cylindraceus,NA,NA,Cactaceae,Rock,1,"MJV3-15-BIO-VT-7,3-1B",NA
NA,NA,35.23708,-115.797253,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-7,3-1B",NA
NA,NA,35.23708,-115.797253,grass,NA,NA,Poaceae,Rock,3,"MJV3-15-BIO-VT-7,3-1B",NA
NA,NA,35.237107,-115.797152,Yellow lichen,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-1C",NA
NA,NA,35.237107,-115.797152,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-1C",NA
NA,NA,35.237107,-115.797152,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,2,"MJV3-15-BIO-VT-7,3-1C",NA
NA,NA,35.237107,-115.797152,grass,NA,NA,Poaceae,Rock,4,"MJV3-15-BIO-VT-7,3-1C",NA
NA,NA,35.237101,-115.797051,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-7,3-1D",NA
NA,NA,35.237145,-115.796951,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-7,3-1E",NA
NA,NA,35.237033,-115.797446,Scutellaria mexicana,NA,NA,Lamiaceae,Sand,1,"MJV3-15-BIO-VT-7,3-2A",NA
NA,NA,35.237033,-115.797446,grass,NA,NA,Poaceae,Sand,20,"MJV3-15-BIO-VT-7,3-2A",NA
NA,NA,35.237033,-115.797446,Cryptantha angustifolia,NA,NA,Boraginaceae,Sand,1,"MJV3-15-BIO-VT-7,3-2A",NA
NA,NA,35.237044,-115.797549,Baccharis salicina,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-7,3-2B",NA
NA,NA,35.237089,-115.797663,grass,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-7,3-2C",NA
NA,NA,35.237089,-115.797663,Scutellaria mexicana,NA,NA,Lamiaceae,Rock,3,"MJV3-15-BIO-VT-7,3-2C",NA
NA,NA,35.237105,-115.797815,grass,NA,NA,Poaceae,Rock,15,"MJV3-15-BIO-VT-7,3-2D",NA
NA,NA,35.237105,-115.797815,Peritoma arborea,NA,NA,Cleomaceae,Rock,1,"MJV3-15-BIO-VT-7,3-2D",NA
NA,NA,35.237105,-115.797815,Nicotiana attenuata,NA,NA,Solanaceae,Rock,2,"MJV3-15-BIO-VT-7,3-2D",NA
NA,NA,35.23707,-115.797888,grass,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-7,3-2E",NA
NA,NA,35.23707,-115.797888,Cylindropuntia ramosissima,NA,NA,Cactaceae,Rock,2,"MJV3-15-BIO-VT-7,3-2E",NA
NA,NA,35.23707,-115.797888,Astragalus mohavensis,NA,NA,Fabaceae,Rock,3,"MJV3-15-BIO-VT-7,3-2E",NA
NA,NA,35.23707,-115.797888,Uropappus lindleyi,NA,NA,Asteraceae,Rock,3,"MJV3-15-BIO-VT-7,3-2E",NA
NA,NA,35.23707,-115.797888,Unknown 26B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-2E",NA
NA,NA,35.237079,-115.797953,Yellow lichen,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-2F",NA
NA,NA,35.237079,-115.797953,Lepidium densiflorum,NA,NA,Brassicaceae,Rock,1,"MJV3-15-BIO-VT-7,3-2F",NA
NA,NA,35.237079,-115.797953,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,7,"MJV3-15-BIO-VT-7,3-2F",NA
NA,NA,35.236938,-115.79734,grass,NA,NA,Poaceae,Rock,10,"MJV3-15-BIO-VT-7,3-3A",NA
NA,NA,35.236944,-115.797259,Eremalche rotundifolia,NA,NA,Malvaceae,Rock,1,"MJV3-15-BIO-VT-7,3-3B",NA
NA,NA,35.236944,-115.797259,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-3B",NA
NA,NA,35.236944,-115.797259,Grass,NA,NA,Poaceae,Rock,5,"MJV3-15-BIO-VT-7,3-3B",NA
NA,NA,35.236932,-115.797203,grass,NA,NA,Poaceae,Rock,3,"MJV3-15-BIO-VT-7,3-3C",NA
NA,NA,35.236921,-115.79714,Lycium andersonii,NA,NA,Solanaceae,Plant,1,"MJV3-15-BIO-VT-7,3-3D",NA
NA,NA,35.236904,-115.797084,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Litter,5,"MJV3-15-BIO-VT-7,3-3E",NA
NA,NA,35.236864,-115.797024,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Litter,5,"MJV3-15-BIO-VT-7,3-3G",NA
NA,NA,35.236864,-115.797024,Astragalus mohavensis,NA,NA,Fabaceae,Litter,1,"MJV3-15-BIO-VT-7,3-3G",NA
NA,NA,35.236864,-115.797024,Unknown 76B,NA,NA,Poaceae,Litter,1,"MJV3-15-BIO-VT-7,3-3G",NA
NA,NA,35.236889,-115.7969,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-3H",NA
NA,NA,35.236778,-115.797402,No plants,NA,NA,NA,Rock,0,"MJV3-15-BIO-VT-7,3-4A",NA
NA,NA,35.23677,-115.797325,Baccharis salicina,NA,NA,Asteraceae,Rock,5,"MJV3-15-BIO-VT-7,3-4B",NA
NA,NA,35.23677,-115.797325,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4B",NA
NA,NA,35.23677,-115.797325,grass,NA,NA,Poaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4B",NA
NA,NA,35.23677,-115.797325,Cylindropuntia ramosissima,NA,NA,Cactaceae,Rock,2,"MJV3-15-BIO-VT-7,3-4B",NA
NA,NA,35.23677,-115.797325,Peritoma arborea,NA,NA,Cleomaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4B",NA
NA,NA,35.236754,-115.797262,Lycium andersonii,NA,NA,Solanaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4C",NA
NA,NA,35.236754,-115.797262,grass,NA,NA,Poaceae,Rock,50,"MJV3-15-BIO-VT-7,3-4C",NA
NA,NA,35.236754,-115.797262,Lepidium densiflorum,NA,NA,Brassicaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4C",NA
NA,NA,35.236754,-115.797262,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-4C",NA
NA,NA,35.236754,-115.797262,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4C",NA
NA,NA,35.236748,-115.797184,Cryptantha angustifolia,NA,NA,Boraginaceae,Rock,1,"MJV3-15-BIO-VT-7,3-4D",NA
NA,NA,35.236748,-115.797184,grass,NA,NA,Poaceae,Rock,30,"MJV3-15-BIO-VT-7,3-4D",NA
NA,NA,35.236748,-115.797184,Lycium andersonii,NA,NA,Solanaceae,Rock,3,"MJV3-15-BIO-VT-7,3-4D",NA
NA,NA,35.236735,-115.797147,Uropappus lindleyi,NA,NA,Asteraceae,Gravel,2,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236735,-115.797147,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,80,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236735,-115.797147,Peritoma arborea,NA,NA,Cleomaceae,Gravel,3,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236735,-115.797147,Baccharis salicina,NA,NA,Asteraceae,Gravel,1,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236735,-115.797147,Cylindropuntia ramosissima,NA,NA,Cactaceae,Gravel,3,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236735,-115.797147,Bryophyte,NA,NA,NA,Gravel,1,"MJV3-15-BIO-VT-7,3-4E",NA
NA,NA,35.236727,-115.797135,grass,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-7,3-4F",NA
NA,NA,35.236727,-115.797135,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-4F",NA
NA,NA,35.236727,-115.797135,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-4F",NA
NA,NA,35.236737,-115.797008,Unknown 7B,NA,NA,NA,Gravel,3,"MJV3-15-BIO-VT-7,3-4G",NA
NA,NA,35.236737,-115.797008,Lycium andersonii,NA,NA,Solanaceae,Gravel,2,"MJV3-15-BIO-VT-7,3-4G",NA
NA,NA,35.236737,-115.797008,Unknown 28B,NA,NA,NA,Gravel,1,"MJV3-15-BIO-VT-7,3-4G",NA
NA,NA,35.236737,-115.797008,grass,NA,NA,Poaceae,Gravel,30,"MJV3-15-BIO-VT-7,3-4G",NA
NA,NA,35.236737,-115.797008,Bryophyte,NA,NA,NA,Gravel,3,"MJV3-15-BIO-VT-7,3-4G",NA
NA,NA,35.236685,-115.797419,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,2,"MJV3-15-BIO-VT-7,3-5A",NA
NA,NA,35.236685,-115.797419,grass,NA,NA,Poaceae,Rock,5,"MJV3-15-BIO-VT-7,3-5A",NA
NA,NA,35.236685,-115.797419,Unknown 7B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5A",NA
NA,NA,35.236697,-115.797458,grass,NA,NA,Poaceae,Rock,10,"MJV3-15-BIO-VT-7,3-5B",NA
NA,NA,35.236697,-115.797458,Unknown 29B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5B",NA
NA,NA,35.236723,-115.7975,Opuntia ramosissima,NA,NA,Cactaceae,Plant,2,"MJV3-15-BIO-VT-7,3-5C",NA
NA,NA,35.236723,-115.7975,grass,NA,NA,Poaceae,Plant,10,"MJV3-15-BIO-VT-7,3-5C",NA
NA,NA,35.236723,-115.7975,Cryptantha angustifolia,NA,NA,Boraginaceae,Plant,1,"MJV3-15-BIO-VT-7,3-5C",NA
NA,NA,35.236764,-115.797541,Unknown 27B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5D",NA
NA,NA,35.236764,-115.797541,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-5D",NA
NA,NA,35.236764,-115.797541,grass,NA,NA,Poaceae,Rock,20,"MJV3-15-BIO-VT-7,3-5D",NA
NA,NA,35.236767,-115.79759,Bryophyte,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5E",NA
NA,NA,35.236767,-115.79759,grass,NA,NA,Poaceae,Rock,20,"MJV3-15-BIO-VT-7,3-5E",NA
NA,NA,35.236767,-115.79759,Unknown 32B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5E",NA
NA,NA,35.236785,-115.797673,Larrea tridentata,NA,NA,Zygophyllaceae,Rock,1,"MJV3-15-BIO-VT-7,3-5F",NA
NA,NA,35.236785,-115.797673,grass,NA,NA,Poaceae,Rock,4,"MJV3-15-BIO-VT-7,3-5F",NA
NA,NA,35.236815,-115.797746,Unknown 27B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-7,3-5G",NA
NA,NA,35.236815,-115.797746,grass,NA,NA,Poaceae,Rock,40,"MJV3-15-BIO-VT-7,3-5G",NA
NA,NA,35.236815,-115.797746,Astragalus mohavensis,NA,NA,Fabaceae,Rock,2,"MJV3-15-BIO-VT-7,3-5G",NA
NA,NA,35.236815,-115.797746,Unknown 33B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5G",NA
NA,NA,35.236814,-115.797816,Unknown 27B,NA,NA,NA,Rock,2,"MJV3-15-BIO-VT-7,3-5H",NA
NA,NA,35.236814,-115.797816,grass,NA,NA,Poaceae,Rock,10,"MJV3-15-BIO-VT-7,3-5H",NA
NA,NA,35.236799,-115.797903,Baccharis salicina,NA,NA,Asteraceae,Rock,1,"MJV3-15-BIO-VT-7,3-5I",NA
NA,NA,35.236799,-115.797903,Monoptilon bellidiforme,NA,NA,Asteraceae,Rock,2,"MJV3-15-BIO-VT-7,3-5I",NA
NA,NA,35.236799,-115.797903,grass,NA,NA,Poaceae,Rock,25,"MJV3-15-BIO-VT-7,3-5I",NA
NA,NA,35.236799,-115.797903,Unknown 17B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5I",NA
NA,NA,35.236799,-115.797903,Unknown 34B,NA,NA,NA,Rock,1,"MJV3-15-BIO-VT-7,3-5I",NA
NA,NA,35.235801,-115.803414,Eriogonum fasciculatum,NA,NA,Polygonaceae,Live Plant,2,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235801,-115.803414,Lycium andersonii,NA,NA,Solanaceae,Live Plant,2,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235801,-115.803414,Lichen,NA,NA,NA,Live Plant,3,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235801,-115.803414,Unknown 2A,NA,NA,NA,Live Plant,1,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235801,-115.803414,Unknown 3A,NA,NA,NA,Live Plant,1,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235801,-115.803414,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Live Plant,30,"MJV4-15-BIO-VT-2,2-2A",NA
NA,NA,35.235826,-115.803406,Monoptilon bellioides,NA,NA,Asteraceae,Rock/gravel,2,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235826,-115.803406,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock/gravel,20,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235826,-115.803406,Unknown 5A,NA,NA,NA,Rock/gravel,1,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235826,-115.803406,Unknown Moss,NA,NA,NA,Rock/gravel,1,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235826,-115.803406,Lichen Lime,NA,NA,NA,Rock/gravel,4,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235826,-115.803406,Unknown 6A,NA,NA,NA,Rock/gravel,1,"MJV4-15-BIO-VT-2,2-2B",NA
NA,NA,35.235823,-115.803374,Eriogonum inflatum,NA,NA,Polygonaceae,Gravel,3,"MJV4-15-BIO-VT-2,2-2C",NA
NA,NA,35.235823,-115.803374,Lichen,NA,NA,NA,Gravel,6,"MJV4-15-BIO-VT-2,2-2C",NA
NA,NA,35.235823,-115.803374,Erodium cicutarium,NA,NA,Geraniaceae,Gravel,1,"MJV4-15-BIO-VT-2,2-2C",NA
NA,NA,35.235823,-115.803374,Various Mosses,NA,NA,NA,Gravel,5,"MJV4-15-BIO-VT-2,2-2C",NA
NA,NA,35.235823,-115.803374,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Gravel,40,"MJV4-15-BIO-VT-2,2-2C",NA
NA,NA,35.235854,-115.803413,Monoptilon bellioides,NA,NA,Asteraceae,Rock,2,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Ericameria paniculata,NA,NA,Asteraceae,Rock,1,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Bromus madritensis ssp. Rubens,NA,NA,Poaceae,Rock,60,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Lepidium densiflorum,NA,NA,Brassicaceae,Rock,1,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Eriogonum inflatum,NA,NA,Polygonaceae,Rock,5,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Sphaeralcea ambigua,NA,NA,Malvaceae,Rock,1,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Grimia Moss,NA,NA,NA,Rock,1,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Unknown Moss,NA,NA,NA,Rock,1,"MJV4-15-BIO-VT-2,2-2D",NA
NA,NA,35.235854,-115.803413,Various Lichen,NA,NA,NA,Rock,3,"MJV4-15-BIO-VT-2,2-2D",NA
